Default List,Default Card,Redesigned List,Redesigned Card,Carousel
0.5,0.5,1.0,1.0,1.0
0.071428571,0.333333333,1.0,1.0,1.0
0.25,0.5,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.333333333,0.2,1.0,1.0,1.0
1.0,0.5,1.0,1.0,1.0
0.142857143,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.111111111,0.5,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
1.0,0.5,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.125,0.5,1.0,1.0,1.0
0.071428571,0.25,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.25,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.083333333,0.5,1.0,1.0,1.0
0.2,0.5,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.333333333,1.0,1.0,1.0,1.0
